"Extraction.Exclusion.Code","NrPaps","totalNrPaps","propPaps"
"EXCLUDE on document type",4,205,0.02
"EXCLUDE on environment",3,205,0.01
"EXCLUDE on evidence",174,205,0.85
"EXCLUDE on language",6,205,0.03
"EXCLUDE on location",4,205,0.02
"EXCLUDE on study type",13,205,0.06
"EXCLUDE on target group",1,205,0
