Screening.Exclusion.Code;NrPaps;totalNrPaps;propPaps
EXCLUDE on document type;12;1394;0.01
EXCLUDE on environment;26;1394;0.02
EXCLUDE on evidence;1253;1394;0.9
EXCLUDE on language;1;1394;0
EXCLUDE on location;26;1394;0.02
EXCLUDE on study type;37;1394;0.03
EXCLUDE on target group;39;1394;0.03
