"Ecosystem.component_level1","SW.ID","Prop","Perc"
"Benthos",211,0.4,40
"Fish_teleost",188,0.357,35.7
"Fish_cartilaginous",52,0.099,9.9
"Marine_mammals",52,0.099,9.9
"Physical_habitats",45,0.085,8.5
"Seabirds",37,0.07,7
"Foodweb",36,0.068,6.8
"Reptiles",25,0.047,4.7
"Cephalopods",24,0.046,4.6
"Plants",6,0.011,1.1
"Plankton",2,0.004,0.4
