"Gear_level1","SW.ID","Prop","Perc"
"Demersal_trawls",328,0.622,62.2
"Nets",83,0.157,15.7
"Not specified",80,0.152,15.2
"Hooks_and_lines",50,0.095,9.5
"Seines",32,0.061,6.1
"Dredges",31,0.059,5.9
"Pelagic_trawls",21,0.04,4
"Pots",14,0.027,2.7
"Spearfishing",5,0.009,0.9
"Other",4,0.008,0.8
