"Year","SW.ID"
1968,1
1972,1
1976,1
1981,1
1992,2
1994,1
1996,9
1997,6
1998,10
1999,7
2000,15
2001,12
2002,12
2003,10
2004,4
2005,15
2006,14
2007,16
2008,27
2009,21
2010,17
2011,21
2012,14
2013,37
2014,34
2015,27
2016,25
2017,30
2018,39
2019,28
2020,26
2021,41
2022,4
