"Pressure.type","SW.ID","Prop","Perc"
"Catch_and_bycatch",311,0.59,59
"Physical disturbance of the seabed",178,0.338,33.8
"Discarding",35,0.066,6.6
"Input of litter",20,0.038,3.8
"Electromagnetic input",5,0.009,0.9
"Noise",2,0.004,0.4
"Visual disturbance",1,0.002,0.2
