Crit;Times;perc
EXCLUDE on document type;3;1.6
EXCLUDE on environment;3;1.6
EXCLUDE on evidence;153;84.1
EXCLUDE on language;6;3.3
EXCLUDE on location;4;2.2
EXCLUDE on study type;12;6.6
EXCLUDE on target group;1;0.5
EXCLUDE multiple;0;0
EXCLUDE unique;182;24.9
4.2;114;19.4
4.3;172;29.3
4.4;173;29.5
4.5;28;4.8
None;100;17
INCLUDE multiple;38;6.5
INCLUDE unique;549;75.1
